Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Robert Lewandowski,Bayern Munich,Bundesliga,2020,29,41,7,135,30.0,1.41
Cristiano Ronaldo,Real Madrid,La Liga,2014,35,48,16,225,21.0,1.37
Zlatan Ibrahimovic,Paris Saint Germain,Ligue 1,2015,31,38,13,155,25.0,1.23
Kylian Mbappe-Lottin,Paris Saint Germain,Ligue 1,2018,29,33,7,125,26.0,1.14
Luis Suárez,Barcelona,La Liga,2015,35,40,16,137,28.999999999999996,1.14
Lionel Messi,Barcelona,La Liga,2014,38,43,18,187,23.0,1.13
Robert Lewandowski,Bayern Munich,Bundesliga,2019,31,34,4,138,25.0,1.1
Lionel Messi,Barcelona,La Liga,2016,34,37,9,179,21.0,1.09
Lionel Messi,Barcelona,La Liga,2018,34,36,13,170,21.0,1.06
Gonzalo Higuaín,Napoli,Serie A,2015,35,36,2,182,20.0,1.03
Ciro Immobile,Lazio,Serie A,2019,37,36,9,142,25.0,0.97
Cristiano Ronaldo,Real Madrid,La Liga,2015,36,35,11,227,15.0,0.97
Edinson Cavani,Paris Saint Germain,Ligue 1,2016,36,35,4,143,24.0,0.97
Harry Kane,Tottenham,Premier League,2016,30,29,7,110,26.0,0.97
Pierre-Emerick Aubameyang,Borussia Dortmund,Bundesliga,2016,32,31,2,116,27.0,0.97
Robert Lewandowski,Bayern Munich,Bundesliga,2017,30,29,2,127,23.0,0.97
Cristiano Ronaldo,Real Madrid,La Liga,2017,27,26,5,178,15.0,0.96
Erling Haaland,Borussia Dortmund,Bundesliga,2020,28,27,6,92,28.999999999999996,0.96
Neymar,Paris Saint Germain,Ligue 1,2017,20,19,13,91,21.0,0.95
Cristiano Ronaldo,Juventus,Serie A,2019,33,31,5,208,15.0,0.94
Lionel Messi,Barcelona,La Liga,2017,36,34,12,196,17.0,0.94
Robert Lewandowski,Bayern Munich,Bundesliga,2015,32,30,2,152,20.0,0.94
Alexandre Lacazette,Lyon,Ligue 1,2016,30,28,3,85,33.0,0.93
Robert Lewandowski,Bayern Munich,Bundesliga,2016,33,30,5,143,21.0,0.91
Kylian Mbappe-Lottin,Paris Saint Germain,Ligue 1,2019,20,18,5,88,20.0,0.9
Karim Benzema,Real Madrid,La Liga,2015,27,24,7,98,24.0,0.89
Mohamed Salah,Liverpool,Premier League,2017,36,32,10,143,22.0,0.89
André Silva,Eintracht Frankfurt,Bundesliga,2020,32,28,5,114,25.0,0.88
Ciro Immobile,Lazio,Serie A,2017,33,29,9,110,26.0,0.88
Cristiano Ronaldo,Juventus,Serie A,2020,33,29,3,167,17.0,0.88
