leagueID,League,season,name,teamID,Games_Played,Wins,Draws,Losses,Goals_Scored,Goals_Conceded,Total_Shots,Total_Shots_On_Target,Total_Fouls,Total_Corners,Total_Yellow_Cards,Total_Red_Cards,Goals_Per_Game,Shots_Per_Goal
4,La Liga,2014,Real Madrid,150,38,30,2,6,118,38,686,283,407,246,85.0,3,3.11,2.0
4,La Liga,2014,Barcelona,148,38,30,4,4,110,21,625,273,369,233,66.0,3,2.89,2.0
5,Ligue 1,2014,Paris Saint Germain,161,38,24,11,3,83,36,481,219,440,171,63.0,3,2.18,2.0
1,Premier League,2014,Manchester City,88,38,24,7,7,83,38,670,229,445,273,77.0,2,2.18,2.0
3,Bundesliga,2014,Bayern Munich,117,34,25,4,5,80,18,585,235,414,222,37.0,2,2.35,2.0
5,Ligue 1,2014,Marseille,164,38,21,6,11,76,42,544,190,552,214,65.0,6,2.0,2.0
1,Premier League,2014,Chelsea,80,38,26,9,3,73,32,564,210,382,226,77.0,4,1.92,2.0
3,Bundesliga,2014,Wolfsburg,131,34,20,9,5,72,38,520,206,454,184,44.0,1,2.12,2.0
5,Ligue 1,2014,Lyon,178,38,22,9,7,72,33,509,212,581,173,64.0,1,1.89,2.0
2,Serie A,2014,Juventus,98,38,26,9,3,72,24,602,201,524,221,72.0,5,1.89,2.0
4,La Liga,2014,Sevilla,138,38,23,7,8,71,45,463,187,604,199,115.0,2,1.87,2.0
1,Premier League,2014,Arsenal,83,38,22,9,7,71,36,610,227,377,254,68.0,2,1.87,3.0
2,Serie A,2014,Lazio,96,38,21,6,11,71,38,551,212,678,208,104.0,9,1.87,2.0
4,La Liga,2014,Valencia,146,38,22,11,5,70,32,441,159,566,168,101.0,9,1.84,2.0
2,Serie A,2014,Napoli,105,38,18,9,11,70,54,624,235,524,251,77.0,6,1.84,3.0
4,La Liga,2014,Atletico Madrid,143,38,23,9,6,67,29,437,187,543,195,109.0,5,1.76,2.0
3,Bundesliga,2014,Bayer Leverkusen,119,34,17,10,7,62,37,554,193,609,202,76.0,4,1.82,3.0
1,Premier League,2014,Manchester United,89,38,20,10,8,62,37,513,180,453,213,64.0,5,1.63,2.0
2,Serie A,2014,Genoa,101,38,16,11,11,62,47,489,176,634,232,102.0,6,1.63,2.0
2,Serie A,2014,Fiorentina,110,38,18,10,10,61,46,616,200,537,247,81.0,3,1.61,3.0
2,Serie A,2014,Inter,106,38,14,13,11,59,48,615,184,560,234,93.0,5,1.55,3.0
1,Premier League,2014,Tottenham,82,38,19,7,12,58,53,527,171,441,224,79.0,4,1.53,2.0
3,Bundesliga,2014,Eintracht Frankfurt,132,34,11,10,13,56,62,428,172,569,157,84.0,3,1.65,3.0
2,Serie A,2014,AC Milan,111,38,13,13,12,56,50,450,149,541,196,82.0,13,1.47,2.0
5,Ligue 1,2014,Caen,165,38,12,10,16,54,55,461,155,447,196,43.0,6,1.42,2.0
1,Premier League,2014,Southampton,74,38,18,6,14,54,33,510,169,468,209,57.0,3,1.42,3.0
2,Serie A,2014,Roma,95,38,19,13,6,54,31,525,175,519,224,99.0,5,1.42,3.0
3,Bundesliga,2014,Borussia M.Gladbach,130,34,19,9,6,53,26,430,173,416,157,54.0,2,1.56,3.0
2,Serie A,2014,Palermo,100,38,12,13,13,53,55,479,151,582,196,83.0,4,1.39,2.0
1,Premier League,2014,Liverpool,87,38,18,8,12,52,48,590,192,385,198,66.0,3,1.37,3.0
5,Ligue 1,2014,Monaco,171,38,20,11,7,51,26,452,165,506,212,58.0,5,1.34,3.0
5,Ligue 1,2014,Saint-Etienne,175,38,19,12,7,51,30,443,151,557,207,66.0,2,1.34,2.0
3,Bundesliga,2014,Werder Bremen,123,34,11,10,13,50,65,416,170,588,152,67.0,2,1.47,3.0
3,Bundesliga,2014,Hoffenheim,120,34,12,8,14,49,55,503,169,600,165,66.0,2,1.44,3.0
2,Serie A,2014,Sassuolo,104,38,12,13,13,49,57,448,152,587,164,101.0,9,1.29,3.0
2,Serie A,2014,Verona,94,38,11,13,14,49,65,461,157,523,175,96.0,7,1.29,3.0
4,La Liga,2014,Villarreal,154,38,16,12,10,48,37,507,177,526,229,94.0,2,1.26,3.0
1,Premier League,2014,Everton,72,38,12,11,15,48,50,483,166,388,194,66.0,2,1.26,3.0
1,Premier League,2014,Stoke,85,38,15,9,14,48,45,502,136,486,192,82.0,1,1.26,2.0
2,Serie A,2014,Cagliari,116,38,8,10,20,48,68,495,179,594,201,108.0,6,1.26,3.0
2,Serie A,2014,Sampdoria,102,38,13,17,8,48,42,503,155,614,212,96.0,3,1.26,3.0
2,Serie A,2014,Torino,113,38,14,12,12,48,45,546,169,543,180,96.0,3,1.26,3.0
3,Bundesliga,2014,Borussia Dortmund,129,34,13,7,14,47,42,569,191,454,206,54.0,0,1.38,4.0
4,La Liga,2014,Celta Vigo,152,38,13,12,13,47,44,499,165,586,240,115.0,5,1.24,3.0
4,La Liga,2014,Espanyol,141,38,13,10,15,47,51,368,135,614,177,116.0,6,1.24,2.0
5,Ligue 1,2014,Bordeaux,176,38,17,12,9,47,44,488,160,503,190,61.0,5,1.24,3.0
5,Ligue 1,2014,Reims,177,38,12,8,18,47,66,440,138,544,180,76.0,4,1.24,2.0
1,Premier League,2014,Crystal Palace,78,38,13,9,16,47,51,442,139,527,209,63.0,4,1.24,2.0
4,La Liga,2014,Rayo Vallecano,145,38,15,4,19,46,68,492,172,554,198,106.0,6,1.21,3.0
5,Ligue 1,2014,Montpellier,166,38,16,8,14,46,39,389,138,518,174,51.0,1,1.21,3.0
1,Premier League,2014,Leicester,75,38,11,8,19,46,55,457,137,457,211,49.0,4,1.21,2.0
1,Premier League,2014,Swansea,84,38,16,8,14,46,49,426,148,398,151,48.0,5,1.21,3.0
2,Serie A,2014,Empoli,108,38,8,18,12,46,52,516,168,489,225,58.0,4,1.21,3.0
3,Bundesliga,2014,Mainz 05,125,34,9,13,12,45,47,439,146,495,148,53.0,2,1.32,3.0
4,La Liga,2014,Real Sociedad,140,38,11,13,14,44,51,429,133,512,202,88.0,1,1.16,3.0
5,Ligue 1,2014,Lorient,179,38,12,7,19,44,50,488,174,456,191,54.0,2,1.16,3.0
5,Ligue 1,2014,Nice,170,38,13,9,16,44,53,419,141,546,193,84.0,6,1.16,3.0
1,Premier League,2014,West Ham,81,38,12,11,15,44,47,489,152,420,241,64.0,2,1.16,3.0
3,Bundesliga,2014,Augsburg,121,34,15,4,15,43,43,458,150,552,149,61.0,3,1.26,3.0
5,Ligue 1,2014,Lille,160,38,16,8,14,43,42,463,149,462,165,63.0,4,1.13,3.0
5,Ligue 1,2014,Toulouse,174,38,12,6,20,43,64,431,129,578,193,61.0,5,1.13,3.0
2,Serie A,2014,Udinese,99,38,10,11,17,43,56,426,121,532,180,91.0,6,1.13,2.0
3,Bundesliga,2014,Schalke 04,124,34,13,9,12,42,40,421,153,517,140,65.0,4,1.24,3.0
3,Bundesliga,2014,VfB Stuttgart,133,34,9,9,16,42,60,411,138,504,185,59.0,5,1.24,3.0
4,La Liga,2014,Athletic Club,147,38,15,10,13,42,41,443,144,529,209,96.0,4,1.11,3.0
4,La Liga,2014,Malaga,137,38,14,8,16,42,48,461,163,558,201,101.0,8,1.11,3.0
1,Premier League,2014,Queens Park Rangers,202,38,8,6,24,42,73,535,150,447,179,75.0,3,1.11,3.0
5,Ligue 1,2014,Evian Thonon Gaillard,209,38,11,4,23,41,62,333,105,533,152,66.0,4,1.08,2.0
5,Ligue 1,2014,Guingamp,169,38,15,4,19,41,55,359,139,476,149,58.0,7,1.08,3.0
3,Bundesliga,2014,Hannover 96,128,34,9,10,15,40,56,383,144,568,181,72.0,5,1.18,3.0
1,Premier League,2014,Newcastle United,86,38,10,9,19,40,63,468,143,433,222,66.0,7,1.05,3.0
1,Premier League,2014,West Bromwich Albion,76,38,11,11,16,38,51,411,132,423,171,64.0,3,1.0,3.0
2,Serie A,2014,Atalanta,107,38,7,16,15,38,57,461,131,629,193,103.0,9,1.0,3.0
5,Ligue 1,2014,SC Bastia,162,38,12,11,15,37,46,319,119,567,132,76.0,5,0.97,3.0
3,Bundesliga,2014,Freiburg,135,34,7,13,14,36,47,386,155,492,154,63.0,4,1.06,4.0
3,Bundesliga,2014,Hertha Berlin,122,34,9,8,17,36,52,299,108,589,131,72.0,4,1.06,3.0
2,Serie A,2014,Cesena,203,38,4,12,22,36,73,360,115,631,132,102.0,4,0.95,3.0
4,La Liga,2014,Almeria,208,38,8,8,22,35,64,394,119,562,191,105.0,11,0.92,3.0
4,La Liga,2014,Deportivo La Coruna,139,38,7,14,17,35,60,399,131,562,170,103.0,4,0.92,3.0
4,La Liga,2014,Elche,207,38,11,8,19,35,62,407,127,584,167,102.0,6,0.92,3.0
5,Ligue 1,2014,Rennes,163,38,13,11,14,35,42,365,129,482,148,55.0,1,0.92,3.0
3,Bundesliga,2014,FC Cologne,134,34,9,13,12,34,40,367,127,421,142,48.0,2,1.0,3.0
4,La Liga,2014,Eibar,156,38,9,8,21,34,55,354,121,569,154,103.0,5,0.89,3.0
4,La Liga,2014,Levante,151,38,9,10,19,34,67,404,103,557,179,107.0,3,0.89,3.0
4,La Liga,2014,Getafe,142,38,10,7,21,33,64,421,145,541,182,93.0,4,0.87,4.0
1,Premier League,2014,Hull,91,38,8,11,19,33,51,429,131,451,169,71.0,6,0.87,3.0
2,Serie A,2014,Parma Calcio 1913,230,38,6,8,24,33,75,418,110,659,152,98.0,8,0.87,3.0
5,Ligue 1,2014,Lens,210,38,7,8,23,32,61,401,126,552,156,70.0,5,0.84,3.0
3,Bundesliga,2014,Paderborn,205,34,7,10,17,31,65,456,139,484,176,51.0,3,0.91,4.0
5,Ligue 1,2014,Metz,180,38,7,9,22,31,61,450,152,595,154,71.0,3,0.82,4.0
1,Premier League,2014,Aston Villa,71,38,10,8,20,31,57,417,125,400,171,70.0,7,0.82,4.0
1,Premier League,2014,Sunderland,77,38,7,17,14,31,53,408,130,435,185,94.0,2,0.82,4.0
4,La Liga,2014,Granada,155,38,7,14,17,29,64,401,127,572,196,111.0,5,0.76,4.0
5,Ligue 1,2014,Nantes,168,38,11,12,15,29,40,424,136,567,169,70.0,3,0.76,4.0
1,Premier League,2014,Burnley,92,38,7,12,19,28,53,430,125,406,170,64.0,2,0.74,4.0
2,Serie A,2014,Chievo,109,38,10,13,15,28,41,458,138,626,165,82.0,3,0.74,4.0
3,Bundesliga,2014,Hamburger SV,118,34,9,8,17,25,50,368,113,618,124,83.0,5,0.74,4.0
4,La Liga,2014,Cordoba,206,38,3,11,24,22,68,389,117,494,155,93.0,9,0.58,5.0
4,La Liga,2015,Barcelona,148,38,29,4,5,112,29,605,266,382,222,66.0,1,2.95,2.0
4,La Liga,2015,Real Madrid,150,38,28,6,4,110,34,711,289,422,257,68.0,5,2.89,2.0
5,Ligue 1,2015,Paris Saint Germain,161,38,30,6,2,102,19,565,252,395,204,45.0,1,2.68,2.0
2,Serie A,2015,Roma,95,38,23,11,4,83,41,582,215,532,236,79.0,5,2.18,2.0
3,Bundesliga,2015,Borussia Dortmund,129,34,24,6,4,82,34,530,213,391,191,39.0,0,2.41,2.0
3,Bundesliga,2015,Bayern Munich,117,34,28,4,2,80,17,627,263,380,228,44.0,1,2.35,3.0
2,Serie A,2015,Napoli,105,38,25,7,6,80,32,656,243,441,224,68.0,2,2.11,3.0
2,Serie A,2015,Juventus,98,38,29,4,5,75,20,599,215,571,212,90.0,6,1.97,2.0
1,Premier League,2015,Manchester City,88,38,19,9,10,71,41,615,210,409,257,61.0,0,1.87,2.0
1,Premier League,2015,Tottenham,82,38,19,13,6,69,35,658,250,452,254,72.0,0,1.82,3.0
1,Premier League,2015,Leicester,75,38,23,12,3,68,36,522,179,405,197,48.0,3,1.79,2.0
3,Bundesliga,2015,Borussia M.Gladbach,130,34,17,4,13,67,50,457,192,461,146,45.0,3,1.97,2.0
5,Ligue 1,2015,Lyon,178,38,19,8,11,67,43,559,204,511,181,65.0,3,1.76,3.0
1,Premier League,2015,Arsenal,83,38,20,11,7,65,36,572,211,350,227,39.0,4,1.71,3.0
1,Premier League,2015,West Ham,81,38,16,14,8,65,51,558,186,381,224,56.0,5,1.71,2.0
4,La Liga,2015,Atletico Madrid,143,38,28,4,6,63,18,476,166,505,207,88.0,3,1.66,2.0
1,Premier League,2015,Liverpool,87,38,16,12,10,63,50,629,202,422,265,61.0,3,1.66,3.0
